tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
1663274768_10703340254_STOP265,0,0,0,0
1663274768_1956570020_STOP265,0,0,0,0
1663274768_1956570020_STOP519,0,0,0,0
1663274768_5465993094_STOP265,0,0,0,0
1663283377_7669230602_STOP373,0,0,0,0
1663283377_7669230602_STOP672,0,0,0,0
1663283380_1663283377_STOP672,0,0,0,0
1663283380_6622030454_STOP672,0,0,0,0
1664487744_12813271265_STOP604,0,0,0,0
1664487744_12813271265_STOP715,0,0,0,0
1664487744_3272718018_STOP452,0,0,0,0
1664487744_3272718018_STOP604,0,0,0,0
1664487744_3272718018_STOP605,0,0,0,0
1664487744_6413894757_STOP361,0,0,0,0
1664487744_6413894757_STOP604,0,0,0,0
1664487744_6413894757_STOP605,0,0,0,0
1666231704_12809283839_STOP18,0,0,0,0
1666231704_12809283839_STOP486,0,0,0,0
1666231704_2628299951_STOP18,0,0,0,0
1666277222_29377560_STOP518,0,0,0,0
1666277222_29377560_STOP775,0,0,0,0
1666277222_6442486339_STOP773,0,0,0,0
1666277222_6442486339_STOP774,0,0,0,0
1666277222_6442486339_STOP775,0,0,0,0
1666277222_9642166986_STOP773,0,0,0,0
1666277222_9642166986_STOP775,0,0,0,0
1666714153_5842007853_STOP174,0,0,0,0
1666714175_10173705736_STOP575,0,0,0,0
1666714175_10173705736_STOP74,0,0,0,0
1666714175_1666714186_STOP74,0,0,0,0
1666714186_11707030831_STOP74,0,0,1,0
1666714186_1666714175_STOP74,0,0,0,0
1666747506_1849525968_STOP567,0,0,0,0
1666747516_10173705737_STOP575,0,0,0,0
1666747516_2519917288_STOP575,0,0,0,0
1666747518_25450505_STOP576,0,0,0,0
1666786347_1666786352_STOP241,0,0,0,0
1666786347_5460926051_STOP241,0,0,0,0
1666786352_1658431511_STOP241,0,0,0,0
1666786352_1658431511_STOP489,0,0,0,0
1666786352_5460926051_STOP241,0,0,0,0
1667742416_1667742500_STOP202,0,0,0,0
1667742416_1667742500_STOP445,0,0,0,0
1667742416_9198770125_STOP444,0,0,0,0
1667742416_9198770125_STOP445,0,0,0,0
1667742500_1667742416_STOP200,0,0,0,0
1667742500_1667742416_STOP202,0,0,0,0
1667742500_3272226044_STOP200,0,0,0,0
1667742500_3272226044_STOP439,0,0,0,0
1667742500_3272226044_STOP440,0,0,0,0
1667742500_3272226044_STOP830,0,0,0,0
1667742500_5825223577_STOP200,0,0,0,0
1667742500_5825223577_STOP202,0,0,0,0
1667742500_5825223577_STOP203,0,0,0,0
1667742500_5825223577_STOP447,0,0,0,0
1667742500_5825223577_STOP609,0,0,0,0
1667742500_5825223577_STOP831,0,0,0,0
1675261401_12809046288_STOP404,0,0,0,0
1675261401_1390997943_STOP404,0,0,0,0
1675261401_1655728948_STOP404,0,0,0,0
1675261406_12809046288_STOP404,0,0,0,0
1675261406_1675261401_STOP404,0,0,0,0
1675261406_2325438077_STOP404,0,0,0,0
1675261406_2325438077_STOP479,0,0,0,0
1676070938_29357243_STOP473,0,0,0,9
1676070938_29357243_STOP8,0,0,0,1
1676070938_6627215624_STOP473,0,0,0,0
1681303075_35136034_STOP16,0,0,0,0
1681348740_295555957_STOP146,0,0,0,0
1681348740_5391571111_STOP146,0,0,0,0
1681348740_5391571111_STOP627,0,0,0,0
1706564149_11149984611_STOP483,0,0,0,0
1708607132_312086670_STOP233,0,0,0,0
1708607132_312086670_STOP618,0,0,0,0
1708607132_5444615172_STOP618,0,0,0,0
1708607132_5463827264_STOP591,0,0,0,0
1708607132_5463827264_STOP618,0,0,0,0
1746299906_30236623_STOP23,0,0,0,0
1746299906_30236623_STOP25,0,0,0,0
1746299906_30236623_STOP32,0,0,0,0
1746299906_30236623_STOP33,0,0,0,0
1746299906_30236623_STOP541,0,0,0,0
1746299906_30236623_STOP639,0,0,0,0
1746299906_30236623_STOP808,0,0,0,0
1746299906_312524188_STOP23,0,0,0,0
1773328595_11132665440_STOP241,0,0,0,0
1773328595_1658617590_STOP241,0,0,0,0
1777901379_1831360476_STOP29,0,0,0,0
1777901379_1831360476_STOP411,0,0,0,0
1777901379_1831360483_STOP411,0,0,0,0
1777901379_2746818952_STOP29,0,0,0,0
1777901379_2746818952_STOP411,0,0,0,0
1777901379_3277353721_STOP411,0,0,0,0
1777901409_1777901448_STOP644,0,0,0,0
1777901409_1831360483_STOP412,0,0,0,0
1777901409_1831360483_STOP644,0,0,0,0
1777901409_1831360483_STOP801,0,0,0,0
1777901409_6435730317_STOP644,0,0,0,0
1777901409_6435730317_STOP645,0,0,0,0
1777901448_1777901409_STOP412,0,0,0,0
1777901448_1777901409_STOP644,0,0,0,0
1777901448_1982390351_STOP412,0,0,0,0
1777901457_1831360483_STOP411,0,0,0,0
1831360476_1014722265_STOP29,0,0,0,0
1831360476_1014722265_STOP30,0,0,0,0
1831360476_1014722265_STOP470,0,0,0,0
1831360476_1777901379_STOP29,0,0,0,0
1831360476_1777901379_STOP411,0,0,0,0
1831360476_29489138_STOP29,0,0,0,0
1831360483_1777901379_STOP411,0,0,0,0
1831360483_1777901379_STOP801,0,0,0,0
1831360483_1777901409_STOP412,0,0,0,0
1831360483_1777901409_STOP644,0,0,0,0
1831360483_1777901409_STOP801,0,0,0,0
1831360483_1777901457_STOP801,0,0,0,0
1837401635_5355823339_STOP110,0,0,0,0
1837401635_5355823341_STOP110,0,0,0,0
1837401639_12606431207_STOP113,0,0,0,0
1837401639_12606431207_STOP289,0,0,2,0
1837401639_12606431207_STOP599,0,0,2,0
1837401642_1837401645_STOP223,0,0,0,0
1837401642_1837401645_STOP276,0,0,0,0
1837401642_1837401645_STOP437,0,0,1,0
1837401642_1837401675_STOP437,0,0,0,0
1837401642_1911634930_STOP109,0,0,0,0
1837401642_1911634930_STOP437,0,0,0,0
1837401645_1837401639_STOP223,0,0,0,0
1837401645_1837401639_STOP599,0,0,0,0
1837401645_1837401642_STOP223,0,0,2,0
1837401645_1837401642_STOP276,0,0,0,0
1837401645_1837401642_STOP437,0,0,1,0
1837401645_4434330182_STOP223,0,0,2,0
1837401645_4434330182_STOP278,0,0,9,0
1837401645_4434330182_STOP301,0,0,4,0
1837401646_11380591251_STOP30,0,0,0,0
1837401646_11380591251_STOP308,0,0,0,0
1837401646_11739021643_STOP269,0,0,0,0
1837401646_11739021643_STOP308,0,0,0,0
1837401646_11739021643_STOP616,0,0,0,0
1837401655_1837401635_STOP110,0,0,0,0
1837401655_1837401635_STOP111,0,0,0,0
1837401657_25446445_STOP286,0,0,0,0
1837401657_25446445_STOP287,0,0,0,0
1837401657_29377560_STOP286,0,0,0,0
1837401657_29377560_STOP518,0,0,0,0
1837401657_29377560_STOP779,0,0,0,0
1837401657_6616544861_STOP280,0,0,0,0
1837401657_6616544861_STOP286,0,0,0,0
1837401665_4434330186_STOP301,0,0,0,0
1837401665_6475102309_STOP301,0,0,0,0
1837401667_2614138774_STOP271,0,0,0,0
1837401667_5355765058_STOP271,0,0,0,0
1837401667_7540370583_STOP271,0,0,0,0
1837401675_12028030824_STOP199,0,0,0,0
1837401675_1837401642_STOP199,0,0,0,0
1837401675_1837401642_STOP437,0,0,0,0
1837401675_1837401645_STOP199,0,0,0,0
1837401675_1837401645_STOP223,0,0,0,0
1837401675_1837401645_STOP276,0,0,1,0
1837401676_2325453369_STOP309,0,0,0,0
1837401676_6621856656_STOP309,0,0,0,0
1847944841_5356356914_STOP670,0,0,0,0
1847944841_5356356915_STOP670,0,0,0,0
1847944841_5356356915_STOP687,0,0,0,0
1847944841_6445777003_STOP669,0,0,0,0
1847944841_6445777003_STOP670,0,0,0,0
1849525794_11107827260_STOP543,0,0,0,0
1849525794_11107827260_STOP658,0,0,0,0
1849525794_11107827260_STOP701,0,0,0,0
1849525794_11107827260_STOP713,0,0,0,0
1849525794_2325452463_STOP297,0,0,0,0
1849525794_2325452463_STOP658,0,0,0,0
1849525794_2325452463_STOP702,0,0,0,0
1849525794_3375103669_STOP658,0,0,0,0
1849525794_3375103669_STOP702,0,0,0,0
1849525810_2035792342_STOP682,0,0,0,0
1849525810_5841953280_STOP26,0,0,0,0
1849525810_5841953280_STOP682,0,0,0,0
1849525812_10173744438_STOP506,0,0,0,0
1849525812_10173744438_STOP556,0,0,0,0
1849525812_10173744438_STOP661,0,0,0,0
1849525812_10173744438_STOP697,0,0,0,0
1849525812_1849525958_STOP697,0,0,0,0
1849525812_25433463_STOP659,0,0,0,0
1849525812_25433463_STOP697,0,0,0,0
1849525827_1849525979_STOP671,0,0,0,0
1849525827_1849525979_STOP805,0,0,0,0
1849525827_2520649143_STOP805,0,0,0,0
1849525827_25434520_STOP558,0,0,0,0
1849525827_25434520_STOP805,0,0,0,0
1849525851_12096324721_STOP293,0,0,0,0
1849525851_12096324721_STOP341,0,0,0,0
1849525851_12096324721_STOP414,0,0,0,0
1849525851_3374033499_STOP293,0,0,0,0
1849525851_3374033499_STOP414,0,0,0,0
1849525862_11727886518_STOP155,1,20000.0,0,0
1849525862_11727886518_STOP564,0,0,0,0
1849525862_1896207944_STOP155,0,0,0,0
1849525862_7669230599_STOP155,0,0,0,0
1849525862_7669230599_STOP283,0,0,0,0
1849525862_7669230599_STOP684,0,0,0,0
1849525877_1849525950_STOP212,0,0,0,0
1849525877_1849525950_STOP89,0,0,0,0
1849525877_1849525958_STOP212,0,0,0,0
1849525877_1849525958_STOP697,0,0,0,0
1849525877_1849525958_STOP97,0,0,0,0
1849525877_1849526030_STOP212,0,0,0,0
1849525877_1849526030_STOP43,0,0,0,0
1849525877_1849526030_STOP649,0,0,0,0
1849525877_1849526030_STOP89,0,0,0,0
1849525877_9834915547_STOP212,0,0,0,0
1849525878_9834915546_STOP97,0,0,0,0
1849525878_9834915547_STOP97,0,0,0,0
1849525880_6609192452_STOP682,0,0,0,0
1849525885_10778288301_STOP754,0,0,0,0
1849525885_10778288301_STOP788,0,0,0,0
1849525899_1849525986_STOP696,0,0,0,0
1849525899_1849526030_STOP569,0,0,0,0
1849525899_1849526030_STOP649,0,0,0,0
1849525899_1849526030_STOP696,0,0,0,0
1849525899_1849526030_STOP817,0,0,0,0
1849525899_6461589858_STOP662,0,0,0,0
1849525899_6461589858_STOP695,0,0,0,0
1849525899_6461589858_STOP696,0,0,0,0
1849525905_10173705729_STOP669,0,0,0,0
1849525905_32524281_STOP669,0,0,0,0
1849525905_32524281_STOP688,0,0,0,0
1849525905_6445777003_STOP669,0,0,0,0
1849525906_1849525935_STOP31,0,0,0,0
1849525906_1849525935_STOP671,0,0,0,0
1849525906_29427263_STOP31,0,0,0,0
1849525906_29427263_STOP687,0,0,0,0
1849525906_3374026391_STOP31,0,0,0,0
1849525914_1849526030_STOP42,0,0,0,0
1849525914_1849526030_STOP511,0,0,0,0
1849525914_1849526030_STOP649,0,0,0,0
1849525914_2520649200_STOP42,0,0,0,0
1849525914_2520649200_STOP511,0,0,0,0
1849525935_1849525906_STOP31,0,0,0,0
1849525935_1849525906_STOP671,0,0,0,0
1849525935_1849525906_STOP686,0,0,0,0
1849525935_1849525979_STOP686,0,0,0,0
1849525935_1849526022_STOP372,0,0,0,0
1849525935_1849526022_STOP686,0,0,0,0
1849525943_10101152065_STOP41,0,0,0,0
1849525943_10101152065_STOP510,0,0,0,0
1849525943_10101152065_STOP560,0,0,0,0
1849525943_10101152065_STOP561,0,0,0,0
1849525943_10101152065_STOP566,0,0,0,0
1849525943_10101152065_STOP693,0,0,0,0
1849525943_25432842_STOP263,0,0,0,0
1849525943_25432842_STOP42,0,0,0,0
1849525943_25432842_STOP511,0,0,0,0
1849525943_25432842_STOP561,0,0,0,0
1849525943_2623877339_STOP284,0,0,0,0
1849525943_2623877339_STOP561,0,0,0,0
1849525950_1849525877_STOP212,0,0,0,0
1849525950_1849525877_STOP89,0,0,0,0
1849525950_5391666904_STOP89,0,0,0,0
1849525950_5391666913_STOP89,0,0,0,0
1849525958_1849525812_STOP697,0,0,0,0
1849525958_1849525877_STOP212,0,0,0,0
1849525958_1849525877_STOP697,0,0,0,0
1849525958_1849525877_STOP97,0,0,0,0
1849525958_1849525986_STOP696,0,0,0,0
1849525958_1849525986_STOP697,0,0,0,0
1849525968_10173744449_STOP567,0,0,0,0
1849525968_3269364722_STOP567,0,0,0,0
1849525974_1956195993_STOP144,0,0,0,0
1849525974_1956195993_STOP27,0,0,0,0
1849525974_1956195993_STOP793,0,0,0,0
1849525974_3277363480_STOP144,0,0,0,0
1849525974_3277363480_STOP299,0,0,0,0
1849525974_3277363480_STOP620,0,0,0,0
1849525974_3277363480_STOP648,0,0,0,0
1849525979_1849525827_STOP671,0,0,0,0
1849525979_1849525827_STOP805,0,0,0,0
1849525979_1849525935_STOP671,0,0,0,0
1849525979_5356356914_STOP670,0,0,0,0
1849525979_5356356914_STOP671,0,0,0,0
1849525979_5356356914_STOP687,0,0,0,0
1849525979_6438800742_STOP671,0,0,0,0
1849525979_6438800742_STOP686,0,0,0,0
1849525986_10173744441_STOP556,0,0,0,0
1849525986_10173744441_STOP661,0,0,0,0
1849525986_10173744441_STOP696,0,0,0,0
1849525986_1849525899_STOP696,0,0,0,0
1849525986_1849525958_STOP696,0,0,0,0
1849525986_1849525958_STOP697,0,0,0,0
1849526010_6445776283_STOP667,0,0,0,0
1849526022_1849525935_STOP372,0,0,0,0
1849526022_1849525935_STOP686,0,0,0,0
1849526022_25501274_STOP372,0,0,0,0
1849526030_1849525877_STOP212,0,0,0,0
1849526030_1849525877_STOP43,0,0,0,0
1849526030_1849525877_STOP649,0,0,0,0
1849526030_1849525877_STOP89,0,0,0,0
1849526030_1849525899_STOP42,0,0,0,0
1849526030_1849525899_STOP569,0,0,0,0
1849526030_1849525899_STOP649,0,0,0,0
1849526030_1849525899_STOP696,0,0,0,0
1849526030_1849525899_STOP817,0,0,0,0
1849526030_1849525914_STOP42,0,0,0,0
1849526030_1849525914_STOP649,0,0,0,0
1849526030_1849907134_STOP649,0,0,0,0
1849528721_1849528737_STOP373,0,0,0,0
1849528721_5334388857_STOP373,0,0,0,0
1849528731_1849528744_STOP724,0,0,0,0
1849528731_7724450410_STOP724,0,0,0,0
1849528737_7857882999_STOP103,0,0,0,0
1849528737_7857882999_STOP373,0,0,0,0
1849528744_5369882299_STOP724,0,0,0,0
1849528744_7724450410_STOP724,0,0,0,0
1849528769_1849528721_STOP373,0,0,0,0
1849528769_1849528721_STOP724,0,0,0,0
1849528769_7724450410_STOP724,0,0,0,0
1849907073_1849907155_STOP177,0,0,0,0
1849907073_1849907155_STOP43,0,0,0,0
1849907073_1849907155_STOP649,0,0,0,0
1849907073_1849907158_STOP43,0,0,0,0
1849907073_2520759347_STOP273,0,0,0,0
1849907073_2520759347_STOP43,0,0,0,0
1849907073_2520759347_STOP563,0,0,0,0
1849907073_25432842_STOP43,0,0,0,0
1849907073_25432842_STOP649,0,0,0,0
1849907113_5842012229_STOP175,0,0,0,0
1849907113_7262996419_STOP175,0,0,0,0
1849907113_7262996419_STOP553,0,0,0,0
1849907113_7262996419_STOP554,0,0,0,0
1849907125_1849907155_STOP177,0,0,0,0
1849907125_5841989830_STOP11,0,0,0,0
1849907125_5841989830_STOP177,0,0,0,0
1849907130_1849907155_STOP177,0,0,0,0
1849907130_1849907155_STOP263,0,0,0,0
1849907130_1849907155_STOP553,0,0,0,0
1849907130_1849907155_STOP554,0,0,0,0
1849907130_1849907155_STOP649,0,0,0,0
1849907130_1896207947_STOP284,0,0,0,0
1849907130_1896207947_STOP554,0,0,0,0
1849907130_7643243807_STOP554,0,0,0,0
1849907134_11383843402_STOP43,0,0,0,0
1849907134_11383843402_STOP649,0,0,0,0
1849907134_1849526030_STOP649,0,0,0,0
1849907155_1849907073_STOP177,0,0,0,0
1849907155_1849907073_STOP43,0,0,0,0
1849907155_1849907073_STOP649,0,0,0,0
1849907155_1849907125_STOP177,0,0,0,0
1849907155_1849907130_STOP177,0,0,0,0
1849907155_1849907130_STOP263,0,0,0,0
1849907155_1849907130_STOP553,0,0,0,0
1849907155_1849907130_STOP554,0,0,0,0
1849907155_1849907130_STOP649,0,0,0,0
1849907155_6609222560_STOP177,0,0,0,0
1849907155_6609222560_STOP248,0,0,0,0
1849907155_6609222560_STOP633,0,0,0,1
1849907155_6609222560_STOP634,0,0,0,0
1849907155_6609222560_STOP635,0,0,0,0
1849907158_11383843397_STOP43,0,0,0,0
1849907158_1849907073_STOP43,0,0,0,2
1849907162_10171865532_STOP172,0,0,0,0
1849907162_10171865532_STOP174,0,0,0,0
1849907162_10171865532_STOP555,0,0,0,0
1849907162_10171865532_STOP73,0,0,0,0
1849907162_2519917308_STOP174,0,0,0,0
1849960008_3056186235_STOP246,0,0,0,0
1849960008_3056186235_STOP613,0,0,0,0
1849960227_1849960655_STOP52,0,0,0,0
1849960227_1849960655_STOP55,0,0,0,0
1849960227_29489421_STOP345,0,0,0,0
1849960227_29489421_STOP355,0,0,0,0
1849960227_29489421_STOP416,0,0,0,0
1849960227_29489421_STOP417,0,0,0,0
1849960227_29489421_STOP528,0,0,0,0
1849960227_29489421_STOP55,0,0,0,0
1849960227_5374108596_STOP346,0,0,0,0
1849960227_5374108596_STOP377,0,0,0,0
1849960227_5374108596_STOP527,0,0,0,0
1849960227_5374108596_STOP55,0,0,0,0
1849960227_5374108596_STOP56,0,0,0,0
1849960313_12809462426_STOP502,0,0,0,0
1849960313_12809462426_STOP610,0,0,0,0
1849960313_2520649249_STOP45,0,0,0,0
1849960313_2520649249_STOP610,0,0,0,0
1849960313_25435152_STOP247,0,0,0,0
1849960313_25435152_STOP249,0,0,0,0
1849960313_25435152_STOP274,0,0,0,0
1849960313_25435152_STOP610,0,0,0,0
1849960371_1849960655_STOP52,0,0,0,0
1849960371_1849960655_STOP53,0,0,0,0
1849960371_1849960685_STOP11,0,0,0,0
1849960371_1849960685_STOP51,0,0,0,0
1849960371_1849960685_STOP53,0,0,0,0
1849960371_3269462129_STOP51,0,0,0,0
1849960371_3269462129_STOP53,0,0,0,0
1849960589_1849960685_STOP512,0,0,0,0
1849960589_1849960685_STOP513,0,0,0,0
1849960589_1849960732_STOP251,0,0,0,0
1849960589_1849960732_STOP512,0,0,0,0
1849960589_2519917312_STOP512,0,0,0,0
1849960589_2519917312_STOP513,0,0,0,0
1849960589_2519917312_STOP635,0,0,0,0
1849960655_1849960227_STOP52,0,0,0,0
1849960655_1849960227_STOP55,0,0,0,0
1849960655_1849960371_STOP52,0,0,0,0
1849960655_1849960371_STOP53,0,0,0,0
1849960655_5374108596_STOP346,0,0,0,0
1849960655_5374108596_STOP52,0,0,0,0
1849960655_5374108596_STOP53,0,0,0,0
1849960685_1849960371_STOP11,0,0,0,0
1849960685_1849960371_STOP51,0,0,0,0
1849960685_1849960371_STOP513,0,0,0,0
1849960685_1849960371_STOP53,0,0,0,0
1849960685_1849960589_STOP512,0,0,0,0
1849960685_1849960589_STOP513,0,0,0,0
1849960685_5369482497_STOP11,0,0,0,0
1849960685_5369482497_STOP513,0,0,0,0
1849960732_1849960589_STOP251,0,0,0,0
1849960732_1849960589_STOP512,0,0,0,0
1849960732_2520723804_STOP251,0,0,0,0
1855697067_10171739085_STOP172,0,0,0,0
1855697067_7715326213_STOP172,0,0,0,0
1855697097_10171865532_STOP172,0,0,0,0
1855697097_3269421791_STOP172,0,0,0,0
1855697149_3269381712_STOP284,0,0,0,0
1855697149_3269381712_STOP566,0,0,0,0
1855697149_3269381712_STOP665,0,0,0,0
1855697149_3269381712_STOP692,0,0,0,0
1855697149_3269421803_STOP284,0,0,0,0
1855697149_7643243807_STOP284,0,0,0,0
1855697149_7643243807_STOP554,0,0,0,0
1856650991_11224280874_STOP142,0,0,0,0
1856650991_11224280874_STOP363,0,0,0,0
1856650991_11224280874_STOP364,0,0,0,0
1856650991_1856651006_STOP142,0,0,0,0
1856650991_1856651006_STOP363,0,0,0,0
1856651006_1856650991_STOP363,0,0,0,0
1856651006_9503884773_STOP363,0,0,0,0
1857160470_10654541236_STOP1,0,0,0,0
1857160470_10654541236_STOP399,0,0,0,0
1857160470_10654541236_STOP536,0,0,0,0
1857160470_10654541236_STOP537,0,0,0,0
1857160470_1857160790_STOP160,0,0,0,0
1857160470_1857160790_STOP178,0,0,0,0
1857160470_1857160790_STOP536,0,0,0,0
1857160470_1857160790_STOP537,0,0,0,0
1857160470_3419778702_STOP537,0,0,0,0
1857160520_10261582621_STOP162,0,0,0,0
1857160520_10261582621_STOP265,0,0,0,0
1857160520_10261582621_STOP268,0,0,0,0
1857160520_10261582621_STOP600,0,0,0,0
1857160520_10703340255_STOP265,0,0,0,0
1857160713_1857160790_STOP160,0,0,0,0
1857160713_1857160790_STOP723,0,0,0,0
1857160713_29427097_STOP723,0,0,0,0
1857160790_1857160470_STOP160,0,0,0,0
1857160790_1857160470_STOP178,0,0,0,0
1857160790_1857160470_STOP536,0,0,0,0
1857160790_1857160470_STOP537,0,0,0,0
1857160790_1857160713_STOP160,0,0,0,0
1857160790_1857160713_STOP723,0,0,0,0
1857160790_3277469066_STOP160,0,0,0,0
1857160790_3277469066_STOP163,0,0,0,0
1857160826_25448847_STOP140,0,0,0,0
1857160826_25448847_STOP514,0,0,0,0
1857160826_25448847_STOP600,0,0,0,0
1857160826_3419778702_STOP140,0,0,0,0
1857160826_3419778702_STOP326,0,0,0,0
1857160826_3419778702_STOP38,0,0,0,0
1857160826_5465992888_STOP140,0,0,0,0
1870759840_10177320000_STOP489,0,0,0,0
1870759840_12809283839_STOP124,0,0,0,0
1870759840_12809283839_STOP486,0,0,0,0
1870759840_12809283839_STOP487,0,0,0,0
1870759840_12809283839_STOP488,0,0,0,0
1870759840_12809283839_STOP489,0,0,0,0
1870759840_12809283839_STOP721,0,0,0,0
1870759840_29377716_STOP489,0,0,0,0
1896207944_12809507137_STOP577,0,0,0,0
1896207944_13022549201_STOP155,0,0,0,0
1896207944_13022549201_STOP577,0,0,0,0
1896207944_13022549201_STOP660,0,0,0,0
1896207944_1849525862_STOP155,0,0,0,0
1896207944_1849525862_STOP577,0,0,0,0
1896207944_2037086792_STOP47,0,0,0,0
1896207944_2037086792_STOP577,0,0,0,0
1896207944_2037086792_STOP660,0,0,0,0
1896207947_25432842_STOP263,0,0,0,0
1896207947_25432842_STOP284,0,0,0,0
1900221414_29379476_STOP482,0,0,0,0
1900221414_4376877443_STOP482,0,0,0,0
1900221414_4376877443_STOP64,0,0,0,0
1900221414_5340138155_STOP353,0,0,0,0
1900221414_5340138155_STOP482,0,0,0,0
1900221414_5340138155_STOP64,0,0,0,0
1900221438_25501378_STOP64,0,0,0,0
1900221438_25501378_STOP70,0,0,0,0
1900221438_25501378_STOP72,0,0,0,0
1900221438_4376877443_STOP64,0,0,0,0
1900223767_1658920028_STOP123,0,0,0,0
1900223767_5826263864_STOP123,0,0,0,0
1911634930_1837401642_STOP109,0,0,0,0
1911634930_1837401642_STOP437,0,0,0,0
1911634930_2250555721_STOP109,0,0,2,0
1911634930_2250555721_STOP481,0,0,0,0
1911634930_2250555721_STOP815,0,0,0,0
1911634930_2325452725_STOP109,0,0,0,0
1911634930_2325452725_STOP436,0,0,0,0
1911634930_2325452725_STOP481,0,0,0,0
1911634930_5354169657_STOP109,0,0,3,4
1911634930_5354169657_STOP223,0,0,0,0
1911634930_5354169657_STOP278,0,0,0,0
1911634930_5354169657_STOP841,0,0,0,0
1911634938_5489855947_STOP398,0,0,0,0
1911634938_6442840898_STOP398,0,0,0,0
1911634983_1911634996_STOP375,0,0,0,0
1911634983_5354169648_STOP375,0,0,0,0
1911634983_5354169648_STOP841,0,0,2,0
1911634983_6442840898_STOP280,0,0,0,0
1911634983_6442840898_STOP375,0,0,1,0
1911634983_6442840898_STOP398,0,0,0,0
1911634996_1911634983_STOP375,0,0,0,0
1911634996_3028412267_STOP279,0,0,0,0
1911634996_3028412267_STOP375,0,0,0,0
1911634996_5346593290_STOP280,0,0,0,0
1911634996_5346593290_STOP375,0,0,2,0
1914135257_10696379242_STOP468,0,0,0,0
1914135257_1914135386_STOP468,0,0,0,0
1914135257_1914135386_STOP579,0,0,0,0
1914135257_1914135386_STOP583,0,0,0,0
1914135257_3272299574_STOP468,0,0,0,0
1914135257_3272299574_STOP595,0,0,1,0
1914135386_10184467588_STOP466,0,0,0,0
1914135386_10184467588_STOP467,0,0,0,0
1914135386_6436250308_STOP466,0,0,0,0
1914135386_6436250308_STOP467,0,0,0,0
1914135386_6436250308_STOP579,0,0,0,0
1916791843_364363786_STOP193,0,0,0,0
1916791843_364363786_STOP643,0,0,0,0
1916791843_364363786_STOP678,0,0,0,0
1916791843_364363786_STOP832,0,0,0,0
1916791843_364363786_STOP833,0,0,0,0
1916791843_6622058663_STOP832,0,0,0,0
1919641214_1017853007_STOP197,0,0,1,0
1919641214_1017853007_STOP471,0,0,0,0
1919641214_1017853007_STOP815,0,0,1,0
1919641214_1837401646_STOP308,0,0,0,0
1919641214_1837401646_STOP815,0,0,2,0
1930140491_1930140495_STOP256,0,0,0,0
1930140491_3252963731_STOP256,0,0,0,0
1930140493_1930140491_STOP256,0,0,0,0
1930140493_5355955155_STOP256,0,0,0,0
1930140495_1930140491_STOP256,0,0,0,0
1930140495_5355955155_STOP256,0,0,0,0
1956195925_2439053864_STOP266,0,0,0,0
1956195925_2439053866_STOP266,0,0,0,0
1956195925_2439053868_STOP266,0,0,0,0
1956195926_29354375_STOP678,0,0,0,0
1956195926_3270228962_STOP678,0,0,0,0
1956195993_12806120213_STOP794,0,0,0,2
1956195993_12806120214_STOP794,0,0,0,0
1956570020_1663274768_STOP265,0,0,0,0
1956570020_1663274768_STOP519,0,0,0,0
1956570020_1663274768_STOP552,0,0,0,0
1956570020_1956899631_STOP552,0,0,0,0
1956570020_29359329_STOP552,0,0,0,0
1956899631_11262097537_STOP166,0,0,0,0
1956899631_11262097537_STOP167,0,0,0,0
1956899631_11262097537_STOP168,0,0,0,0
1956899631_11262097537_STOP231,0,0,0,0
1956899631_11262097537_STOP232,0,0,0,0
1956899631_11262097537_STOP552,0,0,0,0
1956899631_11262097537_STOP587,0,0,0,0
1956899631_11262097537_STOP619,0,0,0,0
1956899631_1956570020_STOP552,0,0,0,0
1956899631_29359329_STOP552,0,0,0,0
1969331837_1658976885_STOP353,0,0,0,0
1969331837_2539986928_STOP353,0,0,0,0
1980602387_1980677025_STOP651,0,0,0,0
1980602387_1980677025_STOP652,0,0,0,0
1980602387_1980735013_STOP456,0,0,0,0
1980602387_1980735013_STOP652,0,0,0,0
1980602387_1980735013_STOP653,0,0,0,0
1980602387_1980735013_STOP654,0,0,0,0
1980602387_1980735013_STOP745,0,0,0,0
1980602387_1980735013_STOP804,0,0,0,0
1980602387_6715130346_STOP467,0,0,0,0
1980602387_6715130346_STOP652,0,0,0,0
1980677025_1980602387_STOP651,0,0,0,0
1980677025_1980602387_STOP652,0,0,0,0
1980677025_3068325990_STOP651,0,0,0,0
1980677025_3068325990_STOP710,0,0,0,0
1980677025_6715130340_STOP468,0,0,0,0
1980677025_6715130340_STOP581,0,0,0,0
1980677025_6715130340_STOP582,0,0,0,0
1980677025_6715130340_STOP584,0,0,0,0
1980677025_6715130340_STOP651,0,0,0,0
1980735013_1108653589_STOP654,0,0,0,0
1980735013_1108653589_STOP706,0,0,0,0
1980735013_1980602387_STOP456,0,0,0,0
1980735013_1980602387_STOP652,0,0,0,0
1980735013_1980602387_STOP653,0,0,0,0
1980735013_1980602387_STOP654,0,0,0,0
1980735013_1980602387_STOP745,0,0,0,0
1980735013_1980602387_STOP804,0,0,0,0
1980735013_29489323_STOP570,0,0,0,0
1980735013_29489323_STOP654,0,0,0,0
1980735013_29489323_STOP707,0,0,0,0
1980735013_29489323_STOP708,0,0,0,0
1980735013_29489323_STOP722,0,0,0,0
